game_id,agent1_points,agent2_points,first_player,point_differential
0,43,77,1,-34
1,89,31,0,58
2,111,9,0,102
3,55,65,1,-10
4,72,48,0,24
5,96,24,0,72
6,79,41,1,38
7,79,41,1,38
8,90,30,0,60
9,102,18,0,84
10,87,33,1,54
11,96,24,0,72
12,113,7,0,106
13,103,17,0,86
14,27,93,0,-66
15,96,24,1,72
16,55,65,0,-10
17,93,27,1,66
18,76,44,1,32
19,102,18,1,84
20,73,47,1,26
21,115,5,0,110
22,96,24,1,72
23,93,27,1,66
24,92,28,1,64
25,84,36,0,48
26,111,9,0,102
27,92,28,0,64
28,73,47,1,26
29,88,32,0,56
30,97,23,0,74
31,57,63,1,-6
32,88,32,1,56
33,92,28,0,64
34,85,35,1,50
35,99,21,0,78
36,79,41,1,38
37,104,16,1,88
38,82,38,0,44
39,85,35,0,50
40,97,23,0,74
41,95,25,0,70
42,86,34,1,52
43,50,70,1,-20
44,90,30,0,60
45,105,15,0,90
46,66,54,0,12
47,101,19,1,82
48,101,19,0,82
49,112,8,0,104
50,113,7,0,106
51,83,37,0,46
52,60,60,1,0
53,72,48,0,24
54,67,53,0,14
55,53,67,1,-14
56,50,70,1,-20
57,78,42,1,36
58,91,29,1,62
59,94,26,1,68
60,90,30,1,60
61,93,27,1,66
62,89,31,1,58
63,101,19,0,82
64,90,30,1,60
65,68,52,0,16
66,53,67,1,-14
67,85,35,0,50
68,61,59,0,2
69,92,28,0,64
70,111,9,1,102
71,94,26,1,68
72,97,23,1,74
73,101,19,0,82
74,89,31,1,58
75,106,14,1,92
76,102,18,1,84
77,72,48,1,24
78,101,19,0,82
79,61,59,1,2
80,91,29,1,62
81,87,33,0,54
82,78,42,1,36
83,96,24,0,72
84,93,27,1,66
85,108,12,1,96
86,79,41,1,38
87,94,26,1,68
88,112,8,1,104
89,79,41,0,38
90,76,44,0,32
91,92,28,1,64
92,90,30,1,60
93,77,43,1,34
94,111,9,0,102
95,83,37,0,46
96,84,36,1,48
97,100,20,0,80
98,115,5,0,110
99,80,40,1,40
